#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
0	11710	0.004720	0.000040	0.000000	0.000000	18.732264	0.000005
0	11711	0.003501	-0.000971	0.000000	0.000000	18.771191	0.000005
0	11712	-0.007566	0.000882	0.000000	0.000000	18.812492	0.000005
0	11713	0.006565	-0.000274	0.000000	0.000000	18.856130	0.000005
0	11714	0.001089	-0.000769	0.000000	0.000000	18.894668	0.000005
0	11715	-0.006580	0.000960	0.000000	0.000000	18.936824	0.000005
0	11716	0.007840	-0.000571	0.000000	0.000000	18.979816	0.000005
0	11717	-0.001407	-0.000499	0.000000	0.000000	19.018221	0.000005
0	11718	-0.004938	0.000944	0.000000	0.000000	19.061157	0.000005
0	11719	0.008431	-0.000823	0.000000	0.000000	19.103340	0.000005
0	11720	-0.003747	-0.000190	0.000000	0.000000	19.141875	0.000005
0	11721	-0.002803	0.000835	0.000000	0.000000	19.185441	0.000005
0	11722	0.008287	-0.001005	0.000000	0.000000	19.226728	0.000005
0	11723	-0.005707	0.000131	0.000000	0.000000	19.265642	0.000005
0	11724	-0.000385	0.000644	0.000000	0.000000	19.309625	0.000005
0	11725	0.007418	-0.001100	0.000000	0.000000	19.350018	0.000005
0	11726	-0.007091	0.000430	0.000000	0.000000	19.389522	0.000005
0	11727	0.002089	0.000387	0.000000	0.000000	19.433667	0.000005
0	11728	0.005896	-0.001097	0.000000	0.000000	19.473253	0.000005
0	11729	-0.007762	0.000682	0.000000	0.000000	19.513507	0.000005
0	11730	0.004390	0.000089	0.000000	0.000000	19.557539	0.000005
0	11731	0.003855	-0.000995	0.000000	0.000000	19.596480	0.000005
0	11732	-0.007654	0.000861	0.000000	0.000000	19.637577	0.000005
0	11733	0.006311	-0.000226	0.000000	0.000000	19.681228	0.000005
0	11734	0.001475	-0.000805	0.000000	0.000000	19.719741	0.000005
0	11735	-0.006781	0.000954	0.000000	0.000000	19.761697	0.000005
0	11736	0.007683	-0.000527	0.000000	0.000000	19.804734	0.000005
0	11737	-0.001023	-0.000545	0.000000	0.000000	19.843073	0.000005
0	11738	-0.005231	0.000953	0.000000	0.000000	19.885826	0.000005
0	11739	0.008386	-0.000788	0.000000	0.000000	19.928072	0.000005
0	11740	-0.003403	-0.000239	0.000000	0.000000	19.966501	0.000005
0	11741	-0.003160	0.000858	0.000000	0.000000	20.009911	0.000005
0	11742	0.008357	-0.000982	0.000000	0.000000	20.051269	0.000005
0	11743	-0.005436	0.000081	0.000000	0.000000	20.090039	0.000005
0	11744	-0.000771	0.000679	0.000000	0.000000	20.133902	0.000005
0	11745	0.007598	-0.001091	0.000000	0.000000	20.174360	0.000005
0	11746	-0.006920	0.000386	0.000000	0.000000	20.213690	0.000005
0	11747	0.001709	0.000431	0.000000	0.000000	20.257757	0.000005
0	11748	0.006170	-0.001104	0.000000	0.000000	20.297388	0.000005
0	11749	-0.007709	0.000647	0.000000	0.000000	20.337447	0.000005
0	11750	0.004052	0.000137	0.000000	0.000000	20.381443	0.000005
0	11751	0.004198	-0.001017	0.000000	0.000000	20.420399	0.000005
0	11752	-0.007723	0.000839	0.000000	0.000000	20.461291	0.000005
0	11753	0.006045	-0.000177	0.000000	0.000000	20.504945	0.000005
0	11754	0.001858	-0.000840	0.000000	0.000000	20.543437	0.000005
0	11755	-0.006964	0.000946	0.000000	0.000000	20.585190	0.000005
0	11756	0.007511	-0.000482	0.000000	0.000000	20.628263	0.000005
0	11757	-0.000638	-0.000589	0.000000	0.000000	20.666539	0.000005
0	11758	-0.005511	0.000960	0.000000	0.000000	20.709103	0.000005
0	11759	0.008323	-0.000751	0.000000	0.000000	20.751409	0.000005
0	11760	-0.003052	-0.000288	0.000000	0.000000	20.789733	0.000005
0	11761	-0.003509	0.000879	0.000000	0.000000	20.832980	0.000005
0	11762	0.008410	-0.000957	0.000000	0.000000	20.874406	0.000005
0	11763	-0.005153	0.000032	0.000000	0.000000	20.913034	0.000005
0	11764	-0.001154	0.000711	0.000000	0.000000	20.956770	0.000005
0	11765	0.007761	-0.001080	0.000000	0.000000	20.997291	0.000005
0	11766	-0.006734	0.000341	0.000000	0.000000	21.036447	0.000005
0	11767	0.001328	0.000473	0.000000	0.000000	21.080426	0.000005
0	11768	0.006430	-0.001108	0.000000	0.000000	21.120104	0.000005
0	11769	-0.007637	0.000611	0.000000	0.000000	21.159967	0.000005
0	11770	0.003706	0.000185	0.000000	0.000000	21.203918	0.000005
0	11771	0.004532	-0.001037	0.000000	0.000000	21.242892	0.000005
0	11772	-0.007773	0.000815	0.000000	0.000000	21.283576	0.000005
0	11773	0.005766	-0.000128	0.000000	0.000000	21.327225	0.000005
0	11774	0.002235	-0.000872	0.000000	0.000000	21.365698	0.000005
0	11775	-0.007131	0.000936	0.000000	0.000000	21.407245	0.000005
0	11776	0.007324	-0.000437	0.000000	0.000000	21.450346	0.000005
0	11777	-0.000252	-0.000631	0.000000	0.000000	21.488563	0.000005
0	11778	-0.005777	0.000964	0.000000	0.000000	21.530933	0.000005
0	11779	0.008243	-0.000713	0.000000	0.000000	21.573291	0.000005
0	11780	-0.002694	-0.000337	0.000000	0.000000	21.611515	0.000005
0	11781	-0.003847	0.000897	0.000000	0.000000	21.654592	0.000005
0	11782	0.008444	-0.000930	0.000000	0.000000	21.696082	0.000005
0	11783	-0.004858	-0.000017	0.000000	0.000000	21.734570	0.000005
0	11784	-0.001532	0.000742	0.000000	0.000000	21.778169	0.000005
0	11785	0.007907	-0.001067	0.000000	0.000000	21.818752	0.000005
0	11786	-0.006531	0.000296	0.000000	0.000000	21.857737	0.000005
0	11787	0.000945	0.000514	0.000000	0.000000	21.901619	0.000005
0	11788	0.006675	-0.001110	0.000000	0.000000	21.941343	0.000005
0	11789	-0.007547	0.000573	0.000000	0.000000	21.981010	0.000005
0	11790	0.003355	0.000231	0.000000	0.000000	22.024906	0.000005
0	11791	0.004855	-0.001054	0.000000	0.000000	22.063899	0.000005
0	11792	-0.007804	0.000788	0.000000	0.000000	22.104375	0.000005
0	11793	0.005476	-0.000079	0.000000	0.000000	22.148010	0.000005
0	11794	0.002606	-0.000903	0.000000	0.000000	22.186468	0.000005
0	11795	-0.007279	0.000923	0.000000	0.000000	22.227804	0.000005
0	11796	0.007122	-0.000390	0.000000	0.000000	22.270926	0.000005
0	11797	0.000134	-0.000672	0.000000	0.000000	22.309087	0.000005
0	11798	-0.006027	0.000966	0.000000	0.000000	22.351257	0.000005
0	11799	0.008147	-0.000673	0.000000	0.000000	22.393661	0.000005
0	11800	-0.002332	-0.000384	0.000000	0.000000	22.431788	0.000005
0	11801	-0.004175	0.000914	0.000000	0.000000	22.474688	0.000005
0	11802	0.008461	-0.000901	0.000000	0.000000	22.516237	0.000005
0	11803	-0.004553	-0.000067	0.000000	0.000000	22.554590	0.000005
0	11804	-0.001906	0.000772	0.000000	0.000000	22.598044	0.000005
0	11805	0.008036	-0.001052	0.000000	0.000000	22.638686	0.000005
0	11806	-0.006314	0.000249	0.000000	0.000000	22.677501	0.000005
0	11807	0.000562	0.000553	0.000000	0.000000	22.721277	0.000005
0	11808	0.006905	-0.001110	0.000000	0.000000	22.761046	0.000005
0	11809	-0.007439	0.000534	0.000000	0.000000	22.800519	0.000005
0	11810	0.002997	0.000277	0.000000	0.000000	22.844351	0.000005
0	11811	0.005166	-0.001069	0.000000	0.000000	22.883365	0.000005
0	11812	-0.007817	0.000760	0.000000	0.000000	22.923631	0.000005
0	11813	0.005177	-0.000031	0.000000	0.000000	22.967243	0.000005
0	11814	0.002970	-0.000932	0.000000	0.000000	23.005687	0.000005
0	11815	-0.007410	0.000908	0.000000	0.000000	23.046810	0.000005
0	11816	0.006906	-0.000344	0.000000	0.000000	23.089944	0.000005
0	11817	0.000518	-0.000712	0.000000	0.000000	23.128053	0.000005
0	11818	-0.006263	0.000966	0.000000	0.000000	23.170019	0.000005
0	11819	0.008033	-0.000633	0.000000	0.000000	23.212462	0.000005
0	11820	-0.001964	-0.000431	0.000000	0.000000	23.250496	0.000005
0	11821	-0.004492	0.000928	0.000000	0.000000	23.293212	0.000005
0	11822	0.008460	-0.000871	0.000000	0.000000	23.334815	0.000005
0	11823	-0.004239	-0.000116	0.000000	0.000000	23.373036	0.000005
0	11824	-0.002273	0.000799	0.000000	0.000000	23.416336	0.000005
0	11825	0.008147	-0.001034	0.000000	0.000000	23.457035	0.000005
0	11826	-0.006083	0.000202	0.000000	0.000000	23.495683	0.000005
0	11827	0.000180	0.000591	0.000000	0.000000	23.539344	0.000005
0	11828	0.007120	-0.001107	0.000000	0.000000	23.579158	0.000005
0	11829	-0.007314	0.000494	0.000000	0.000000	23.618437	0.000005
0	11830	0.002635	0.000323	0.000000	0.000000	23.662195	0.000005
0	11831	0.005465	-0.001081	0.000000	0.000000	23.701231	0.000005
0	11832	-0.007811	0.000730	0.000000	0.000000	23.741286	0.000005
0	11833	0.004867	0.000018	0.000000	0.000000	23.784866	0.000005
0	11834	0.003327	-0.000958	0.000000	0.000000	23.823299	0.000005
0	11835	-0.007523	0.000892	0.000000	0.000000	23.864206	0.000005
0	11836	0.006677	-0.000297	0.000000	0.000000	23.907344	0.000005
0	11837	0.000899	-0.000750	0.000000	0.000000	23.945404	0.000005
0	11838	-0.006483	0.000963	0.000000	0.000000	23.987161	0.000005
0	11839	0.007904	-0.000591	0.000000	0.000000	24.029637	0.000005
0	11840	-0.001594	-0.000477	0.000000	0.000000	24.067580	0.000005
0	11841	-0.004797	0.000940	0.000000	0.000000	24.110106	0.000005
0	11842	0.008442	-0.000838	0.000000	0.000000	24.151760	0.000005
0	11843	-0.003915	-0.000165	0.000000	0.000000	24.189850	0.000005
0	11844	-0.002633	0.000824	0.000000	0.000000	24.232989	0.000005
0	11845	0.008242	-0.001015	0.000000	0.000000	24.273741	0.000005
0	11846	-0.005838	0.000155	0.000000	0.000000	24.312225	0.000005
0	11847	-0.000201	0.000627	0.000000	0.000000	24.355761	0.000005
0	11848	0.007319	-0.001102	0.000000	0.000000	24.395620	0.000005
0	11849	-0.007173	0.000452	0.000000	0.000000	24.434706	0.000005
0	11850	0.002269	0.000367	0.000000	0.000000	24.478381	0.000005
0	11851	0.005752	-0.001092	0.000000	0.000000	24.517440	0.000005
0	11852	-0.007786	0.000699	0.000000	0.000000	24.557283	0.000005
0	11853	0.004549	0.000065	0.000000	0.000000	24.600821	0.000005
0	11854	0.003676	-0.000983	0.000000	0.000000	24.639246	0.000005
0	11855	-0.007618	0.000873	0.000000	0.000000	24.679935	0.000005
0	11856	0.006435	-0.000249	0.000000	0.000000	24.723069	0.000005
0	11857	0.001278	-0.000786	0.000000	0.000000	24.761083	0.000005
0	11858	-0.006687	0.000959	0.000000	0.000000	24.802626	0.000005
0	11859	0.007759	-0.000549	0.000000	0.000000	24.845128	0.000005
0	11860	-0.001221	-0.000521	0.000000	0.000000	24.882984	0.000005
0	11861	-0.005090	0.000950	0.000000	0.000000	24.925314	0.000005
0	11862	0.008406	-0.000805	0.000000	0.000000	24.967012	0.000005
0	11863	-0.003584	-0.000213	0.000000	0.000000	25.004976	0.000005
0	11864	-0.002985	0.000847	0.000000	0.000000	25.047946	0.000005
0	11865	0.008319	-0.000993	0.000000	0.000000	25.088749	0.000005
0	11866	-0.005581	0.000107	0.000000	0.000000	25.127070	0.000005
0	11867	-0.000579	0.000662	0.000000	0.000000	25.170474	0.000005
0	11868	0.007502	-0.001095	0.000000	0.000000	25.210375	0.000005
0	11869	-0.007015	0.000410	0.000000	0.000000	25.249270	0.000005
0	11870	0.001900	0.000409	0.000000	0.000000	25.292852	0.000005
0	11871	0.006025	-0.001099	0.000000	0.000000	25.331934	0.000005
0	11872	-0.007744	0.000666	0.000000	0.000000	25.371566	0.000005
0	11873	0.004223	0.000113	0.000000	0.000000	25.415053	0.000005
0	11874	0.004015	-0.001005	0.000000	0.000000	25.453471	0.000005
0	11875	-0.007695	0.000852	0.000000	0.000000	25.493940	0.000005
0	11876	0.006181	-0.000202	0.000000	0.000000	25.537062	0.000005
0	11877	0.001652	-0.000821	0.000000	0.000000	25.575032	0.000005
0	11878	-0.006875	0.000952	0.000000	0.000000	25.616358	0.000005
0	11879	0.007599	-0.000505	0.000000	0.000000	25.658878	0.000005
0	11880	-0.000847	-0.000565	0.000000	0.000000	25.696651	0.000005
0	11881	-0.005369	0.000957	0.000000	0.000000	25.738779	0.000005
0	11882	0.008354	-0.000770	0.000000	0.000000	25.780516	0.000005
0	11883	-0.003245	-0.000261	0.000000	0.000000	25.818356	0.000005
0	11884	-0.003329	0.000869	0.000000	0.000000	25.861151	0.000005
0	11885	0.008379	-0.000970	0.000000	0.000000	25.902000	0.000005
0	11886	-0.005312	0.000060	0.000000	0.000000	25.940161	0.000005
0	11887	-0.000954	0.000695	0.000000	0.000000	25.983423	0.000005
0	11888	0.007670	-0.001086	0.000000	0.000000	26.023366	0.000005
0	11889	-0.006842	0.000367	0.000000	0.000000	26.062070	0.000005
0	11890	0.001530	0.000451	0.000000	0.000000	26.105552	0.000005
0	11891	0.006285	-0.001105	0.000000	0.000000	26.144657	0.000005
0	11892	-0.007684	0.000631	0.000000	0.000000	26.184078	0.000005
0	11893	0.003891	0.000160	0.000000	0.000000	26.227505	0.000005
0	11894	0.004345	-0.001025	0.000000	0.000000	26.265918	0.000005
0	11895	-0.007753	0.000829	0.000000	0.000000	26.306164	0.000005
0	11896	0.005915	-0.000154	0.000000	0.000000	26.349265	0.000005
0	11897	0.002022	-0.000854	0.000000	0.000000	26.387194	0.000005
0	11898	-0.007046	0.000943	0.000000	0.000000	26.428300	0.000005
0	11899	0.007424	-0.000461	0.000000	0.000000	26.470831	0.000005
0	11900	-0.000472	-0.000607	0.000000	0.000000	26.508523	0.000005
0	11901	-0.005636	0.000963	0.000000	0.000000	26.550444	0.000005
0	11902	0.008285	-0.000733	0.000000	0.000000	26.592214	0.000005
0	11903	-0.002901	-0.000309	0.000000	0.000000	26.629933	0.000005
0	11904	-0.003664	0.000888	0.000000	0.000000	26.672545	0.000005
0	11905	0.008422	-0.000944	0.000000	0.000000	26.713438	0.000005
0	11906	-0.005031	0.000012	0.000000	0.000000	26.751441	0.000005
0	11907	-0.001324	0.000726	0.000000	0.000000	26.794553	0.000005
0	11908	0.007821	-0.001074	0.000000	0.000000	26.834536	0.000005
0	11909	-0.006654	0.000323	0.000000	0.000000	26.873052	0.000005
0	11910	0.001158	0.000492	0.000000	0.000000	26.916423	0.000005
0	11911	0.006531	-0.001108	0.000000	0.000000	26.955551	0.000005
0	11912	-0.007606	0.000595	0.000000	0.000000	26.994761	0.000005
0	11913	0.003552	0.000206	0.000000	0.000000	27.038118	0.000005
0	11914	0.004665	-0.001043	0.000000	0.000000	27.076528	0.000005
0	11915	-0.007794	0.000805	0.000000	0.000000	27.116551	0.000005
0	11916	0.005640	-0.000107	0.000000	0.000000	27.159622	0.000005
0	11917	0.002386	-0.000885	0.000000	0.000000	27.197513	0.000005
0	11918	-0.007201	0.000932	0.000000	0.000000	27.238395	0.000005
0	11919	0.007236	-0.000416	0.000000	0.000000	27.280929	0.000005
0	11920	-0.000097	-0.000648	0.000000	0.000000	27.318544	0.000005
0	11921	-0.005888	0.000966	0.000000	0.000000	27.360252	0.000005
0	11922	0.008200	-0.000696	0.000000	0.000000	27.402049	0.000005
0	11923	-0.002551	-0.000355	0.000000	0.000000	27.439651	0.000005
0	11924	-0.003989	0.000905	0.000000	0.000000	27.482074	0.000005
0	11925	0.008448	-0.000917	0.000000	0.000000	27.523005	0.000005
0	11926	-0.004741	-0.000036	0.000000	0.000000	27.560853	0.000005
0	11927	-0.001690	0.000755	0.000000	0.000000	27.603808	0.000005
0	11928	0.007955	-0.001060	0.000000	0.000000	27.643828	0.000005
0	11929	-0.006451	0.000278	0.000000	0.000000	27.682157	0.000005
0	11930	0.000786	0.000531	0.000000	0.000000	27.725408	0.000005
0	11931	0.006763	-0.001109	0.000000	0.000000	27.764560	0.000005
0	11932	-0.007512	0.000558	0.000000	0.000000	27.803559	0.000005
0	11933	0.003208	0.000251	0.000000	0.000000	27.846838	0.000005
0	11934	0.004973	-0.001059	0.000000	0.000000	27.885246	0.000005
0	11935	-0.007817	0.000778	0.000000	0.000000	27.925044	0.000005
0	11936	0.005354	-0.000059	0.000000	0.000000	27.968076	0.000005
0	11937	0.002744	-0.000914	0.000000	0.000000	28.005931	0.000005
0	11938	-0.007338	0.000919	0.000000	0.000000	28.046587	0.000005
0	11939	0.007034	-0.000371	0.000000	0.000000	28.089116	0.000005
0	11940	0.000276	-0.000687	0.000000	0.000000	28.126657	0.000005
0	11941	-0.006126	0.000967	0.000000	0.000000	28.168148	0.000005
0	11942	0.008099	-0.000657	0.000000	0.000000	28.209965	0.000005
0	11943	-0.002198	-0.000401	0.000000	0.000000	28.247453	0.000005
0	11944	-0.004303	0.000920	0.000000	0.000000	28.289680	0.000005
0	11945	0.008457	-0.000889	0.000000	0.000000	28.330645	0.000005
0	11946	-0.004442	-0.000084	0.000000	0.000000	28.368341	0.000005
0	11947	-0.002050	0.000783	0.000000	0.000000	28.411131	0.000005
0	11948	0.008074	-0.001045	0.000000	0.000000	28.451185	0.000005
0	11949	-0.006235	0.000233	0.000000	0.000000	28.489329	0.000005
0	11950	0.000414	0.000568	0.000000	0.000000	28.532452	0.000005
0	11951	0.006981	-0.001108	0.000000	0.000000	28.571627	0.000005
0	11952	-0.007401	0.000520	0.000000	0.000000	28.610415	0.000005
0	11953	0.002859	0.000295	0.000000	0.000000	28.653607	0.000005
0	11954	0.005271	-0.001073	0.000000	0.000000	28.692014	0.000005
0	11955	-0.007823	0.000751	0.000000	0.000000	28.731587	0.000004
0	11956	0.005060	-0.000012	0.000000	0.000000	28.774571	0.000004
0	11957	0.003094	-0.000941	0.000000	0.000000	28.812392	0.000004
0	11958	-0.007459	0.000904	0.000000	0.000000	28.852818	0.000004
0	11959	0.006819	-0.000326	0.000000	0.000000	28.895335	0.000004
0	11960	0.000648	-0.000725	0.000000	0.000000	28.932804	0.000004
0	11961	-0.006349	0.000966	0.000000	0.000000	28.974074	0.000004
0	11962	0.007983	-0.000617	0.000000	0.000000	29.015906	0.000004
0	11963	-0.001841	-0.000446	0.000000	0.000000	29.053282	0.000004
0	11964	-0.004606	0.000933	0.000000	0.000000	29.095307	0.000004
0	11965	0.008450	-0.000859	0.000000	0.000000	29.136301	0.000004
0	11966	-0.004134	-0.000132	0.000000	0.000000	29.173848	0.000004
0	11967	-0.002404	0.000809	0.000000	0.000000	29.216465	0.000004
0	11968	0.008176	-0.001027	0.000000	0.000000	29.256551	0.000004
0	11969	-0.006007	0.000187	0.000000	0.000000	29.294512	0.000004
0	11970	0.000044	0.000604	0.000000	0.000000	29.337499	0.000004
0	11971	0.007183	-0.001105	0.000000	0.000000	29.376695	0.000004
0	11972	-0.007275	0.000481	0.000000	0.000000	29.415274	0.000004
0	11973	0.002507	0.000338	0.000000	0.000000	29.458369	0.000004
0	11974	0.005556	-0.001084	0.000000	0.000000	29.496775	0.000004
0	11975	-0.007811	0.000721	0.000000	0.000000	29.536122	0.000004
0	11976	0.004757	0.000034	0.000000	0.000000	29.579050	0.000004
0	11977	0.003437	-0.000966	0.000000	0.000000	29.616840	0.000004
0	11978	-0.007562	0.000887	0.000000	0.000000	29.657034	0.000004
0	11979	0.006593	-0.000280	0.000000	0.000000	29.699530	0.000004
0	11980	0.001016	-0.000761	0.000000	0.000000	29.736931	0.000004
0	11981	-0.006557	0.000963	0.000000	0.000000	29.777975	0.000004
0	11982	0.007853	-0.000576	0.000000	0.000000	29.819814	0.000004
0	11983	-0.001481	-0.000490	0.000000	0.000000	29.857082	0.000004
0	11984	-0.004898	0.000944	0.000000	0.000000	29.898898	0.000004
0	11985	0.008426	-0.000827	0.000000	0.000000	29.939918	0.000004
0	11986	-0.003818	-0.000179	0.000000	0.000000	29.977318	0.000004
0	11987	-0.002750	0.000833	0.000000	0.000000	30.019754	0.000004
0	11988	0.008261	-0.001007	0.000000	0.000000	30.059870	0.000004
0	11989	-0.005766	0.000141	0.000000	0.000000	30.097649	0.000004
0	11990	-0.000324	0.000639	0.000000	0.000000	30.140491	0.000004
0	11991	0.007371	-0.001099	0.000000	0.000000	30.179707	0.000004
0	11992	-0.007133	0.000441	0.000000	0.000000	30.218078	0.000004
0	11993	0.002152	0.000381	0.000000	0.000000	30.261068	0.000004
0	11994	0.005829	-0.001093	0.000000	0.000000	30.299474	0.000004
0	11995	-0.007782	0.000690	0.000000	0.000000	30.338595	0.000004
0	11996	0.004447	0.000081	0.000000	0.000000	30.381457	0.000004
0	11997	0.003771	-0.000989	0.000000	0.000000	30.419217	0.000004
0	11998	-0.007649	0.000868	0.000000	0.000000	30.459178	0.000004
0	11999	0.006355	-0.000234	0.000000	0.000000	30.501645	0.000004
0	12000	0.001381	-0.000796	0.000000	0.000000	30.538980	0.000004
0	12001	-0.006750	0.000958	0.000000	0.000000	30.579794	0.000004
0	12002	0.007708	-0.000535	0.000000	0.000000	30.621634	0.000004
0	12003	-0.001121	-0.000533	0.000000	0.000000	30.658797	0.000004
0	12004	-0.005177	0.000953	0.000000	0.000000	30.700399	0.000004
0	12005	0.008387	-0.000794	0.000000	0.000000	30.741438	0.000004
0	12006	-0.003496	-0.000226	0.000000	0.000000	30.778694	0.000004
0	12007	-0.003088	0.000855	0.000000	0.000000	30.820943	0.000004
0	12008	0.008331	-0.000986	0.000000	0.000000	30.861084	0.000004
0	12009	-0.005514	0.000095	0.000000	0.000000	30.898685	0.000004
0	12010	-0.000688	0.000672	0.000000	0.000000	30.941373	0.000004
0	12011	0.007543	-0.001092	0.000000	0.000000	30.980609	0.000004
0	12012	-0.006976	0.000399	0.000000	0.000000	31.018772	0.000004
0	12013	0.001794	0.000422	0.000000	0.000000	31.061648	0.000004
0	12014	0.006089	-0.001100	0.000000	0.000000	31.100055	0.000004
0	12015	-0.007736	0.000658	0.000000	0.000000	31.138948	0.000004
0	12016	0.004130	0.000126	0.000000	0.000000	31.181737	0.000004
0	12017	0.004096	-0.001010	0.000000	0.000000	31.219469	0.000004
0	12018	-0.007718	0.000847	0.000000	0.000000	31.259193	0.000004
0	12019	0.006107	-0.000188	0.000000	0.000000	31.301624	0.000004
0	12020	0.001741	-0.000828	0.000000	0.000000	31.338895	0.000004
0	12021	-0.006927	0.000951	0.000000	0.000000	31.379476	0.000004
0	12022	0.007549	-0.000493	0.000000	0.000000	31.421309	0.000004
0	12023	-0.000759	-0.000574	0.000000	0.000000	31.458370	0.000004
0	12024	-0.005444	0.000960	0.000000	0.000000	31.499753	0.000004
0	12025	0.008332	-0.000760	0.000000	0.000000	31.540805	0.000004
0	12026	-0.003168	-0.000272	0.000000	0.000000	31.577920	0.000004
0	12027	-0.003418	0.000875	0.000000	0.000000	31.619975	0.000004
0	12028	0.008384	-0.000963	0.000000	0.000000	31.660138	0.000004
0	12029	-0.005252	0.000049	0.000000	0.000000	31.697562	0.000004
0	12030	-0.001049	0.000704	0.000000	0.000000	31.740090	0.000004
0	12031	0.007700	-0.001082	0.000000	0.000000	31.779342	0.000004
0	12032	-0.006806	0.000358	0.000000	0.000000	31.817300	0.000004
0	12033	0.001436	0.000462	0.000000	0.000000	31.860053	0.000004
0	12034	0.006337	-0.001105	0.000000	0.000000	31.898460	0.000004
0	12035	-0.007674	0.000624	0.000000	0.000000	31.937127	0.000004
0	12036	0.003807	0.000171	0.000000	0.000000	31.979832	0.000004
0	12037	0.004412	-0.001028	0.000000	0.000000	32.017537	0.000004
0	12038	-0.007771	0.000825	0.000000	0.000000	32.057025	0.000004
0	12039	0.005848	-0.000142	0.000000	0.000000	32.099410	0.000004
0	12040	0.002096	-0.000860	0.000000	0.000000	32.136619	0.000004
0	12041	-0.007088	0.000942	0.000000	0.000000	32.176965	0.000004
0	12042	0.007378	-0.000450	0.000000	0.000000	32.218783	0.000004
0	12043	-0.000398	-0.000615	0.000000	0.000000	32.255745	0.000004
0	12044	-0.005698	0.000965	0.000000	0.000000	32.296905	0.000004
0	12045	0.008261	-0.000724	0.000000	0.000000	32.337964	0.000004
0	12046	-0.002835	-0.000317	0.000000	0.000000	32.374941	0.000004
0	12047	-0.003739	0.000893	0.000000	0.000000	32.416795	0.000004
0	12048	0.008422	-0.000938	0.000000	0.000000	32.456976	0.000004
0	12049	-0.004980	0.000003	0.000000	0.000000	32.494226	0.000004
0	12050	-0.001406	0.000733	0.000000	0.000000	32.536585	0.000004
0	12051	0.007842	-0.001070	0.000000	0.000000	32.575852	0.000004
0	12052	-0.006621	0.000315	0.000000	0.000000	32.613605	0.000004
0	12053	0.001078	0.000501	0.000000	0.000000	32.656228	0.000004
0	12054	0.006571	-0.001108	0.000000	0.000000	32.694634	0.000004
0	12055	-0.007596	0.000590	0.000000	0.000000	32.733074	0.000004
0	12056	0.003479	0.000215	0.000000	0.000000	32.775689	0.000004
0	12057	0.004717	-0.001045	0.000000	0.000000	32.813367	0.000004
0	12058	-0.007807	0.000801	0.000000	0.000000	32.852617	0.000004
0	12059	0.005580	-0.000097	0.000000	0.000000	32.894948	0.000004
0	12060	0.002445	-0.000889	0.000000	0.000000	32.932098	0.000004
0	12061	-0.007234	0.000931	0.000000	0.000000	32.972204	0.000004
0	12062	0.007193	-0.000407	0.000000	0.000000	33.014002	0.000004
0	12063	-0.000038	-0.000653	0.000000	0.000000	33.050866	0.000004
0	12064	-0.005938	0.000967	0.000000	0.000000	33.091798	0.000004
0	12065	0.008176	-0.000688	0.000000	0.000000	33.132859	0.000004
0	12066	-0.002498	-0.000362	0.000000	0.000000	33.169700	0.000004
0	12067	-0.004050	0.000909	0.000000	0.000000	33.211348	0.000004
0	12068	0.008443	-0.000912	0.000000	0.000000	33.251542	0.000004
0	12069	-0.004699	-0.000043	0.000000	0.000000	33.288620	0.000004
0	12070	-0.001757	0.000761	0.000000	0.000000	33.330803	0.000004
0	12071	0.007969	-0.001057	0.000000	0.000000	33.370082	0.000004
0	12072	-0.006425	0.000272	0.000000	0.000000	33.407633	0.000004
0	12073	0.000719	0.000538	0.000000	0.000000	33.450116	0.000004
0	12074	0.006791	-0.001108	0.000000	0.000000	33.488521	0.000004
0	12075	-0.007503	0.000554	0.000000	0.000000	33.526735	0.000004
0	12076	0.003147	0.000259	0.000000	0.000000	33.569249	0.000004
0	12077	0.005012	-0.001060	0.000000	0.000000	33.606903	0.000004
0	12078	-0.007826	0.000776	0.000000	0.000000	33.645913	0.000004
0	12079	0.005304	-0.000051	0.000000	0.000000	33.688183	0.000004
0	12080	0.002788	-0.000916	0.000000	0.000000	33.725275	0.000004
0	12081	-0.007364	0.000918	0.000000	0.000000	33.765140	0.000004
0	12082	0.006997	-0.000364	0.000000	0.000000	33.806908	0.000004
0	12083	0.000321	-0.000691	0.000000	0.000000	33.843678	0.000004
0	12084	-0.006165	0.000968	0.000000	0.000000	33.884377	0.000004
0	12085	0.008077	-0.000650	0.000000	0.000000	33.925434	0.000004
0	12086	-0.002158	-0.000406	0.000000	0.000000	33.962142	0.000004
0	12087	-0.004351	0.000923	0.000000	0.000000	34.003577	0.000004
0	12088	0.008449	-0.000884	0.000000	0.000000	34.043780	0.000004
0	12089	-0.004410	-0.000089	0.000000	0.000000	34.080689	0.000004
0	12090	-0.002103	0.000788	0.000000	0.000000	34.122688	0.000004
0	12091	0.008080	-0.001041	0.000000	0.000000	34.161977	0.000004
0	12092	-0.006216	0.000229	0.000000	0.000000	34.199327	0.000004
0	12093	0.000362	0.000574	0.000000	0.000000	34.241662	0.000004
0	12094	0.006998	-0.001107	0.000000	0.000000	34.280065	0.000004
0	12095	-0.007395	0.000517	0.000000	0.000000	34.318054	0.000004
0	12096	0.002812	0.000301	0.000000	0.000000	34.360460	0.000004
